,candidate,coordinates,created_at,favorite_count,geo,id,is_user_spam,lang,place,retweet_count,text,user_created_at,user_description,user_follower_ratio,user_followers_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone
16,Donald Trump,,2015-11-26 02:00:28,0,,669697194279178240,False,en,,7,"RT @cher: @honeyglowoman ID STUFF HIM WITH HIS OWN WORDS‼️ 
 NO…‼️😱‼️….WAIT..‼️EVERY1 AT THE TABLE WOULD DIE‼️
DONALD TRUMP’S WORDS ARE POI…",2013-08-13 04:04:30,pacify her,6.085348506401138,4278,,✨,TheApplause_,41518,Atlantic Time (Canada)
17,Donald Trump,,2015-11-26 02:00:27,0,,669697190412070913,False,en,,473,RT @WaysThingsWork: How to make your own realistic talking Donald Trump puppet https://t.co/NMyMDOGJDh,2013-01-08 01:25:21,In love with cities I've never seen and cats I've never met,2.1630434782608696,796,,Meghan,meghanisrad,18704,Eastern Time (US & Canada)
18,Donald Trump,,2015-11-26 02:00:25,0,,669697183688630272,False,en,,0,Up like Donald trump!,2014-08-05 19:49:51,r.i.p kalia,1.0535714285714286,472,Booling with the Bro's,Dayaaa,stuckupdayaaa,6919,
19,Donald Trump,,2015-11-26 02:00:25,0,,669697182765875200,False,en,,7,"RT @cher: @honeyglowoman ID STUFF HIM WITH HIS OWN WORDS‼️ 
 NO…‼️😱‼️….WAIT..‼️EVERY1 AT THE TABLE WOULD DIE‼️
DONALD TRUMP’S WORDS ARE POI…",2009-04-06 20:46:56,Cancer Researcher / Fan for 40yrs / Stay positive / Live Love and Dance,1.0501193317422435,440,"Philadelphia, PA",Lisa M #CherCrew♈,primo2009,14711,Eastern Time (US & Canada)
20,Donald Trump,,2015-11-26 02:00:25,0,,669697182392524800,False,en,,105,"RT @RickCanton: If the election were held today and your choice was between Donald Trump and Ted Cruz, who would you choose?",2015-09-03 22:00:25,I don't play well with others. Don't waste my time to follow then unfollow. . #ProLife #ProIsrael #BlueLivesMatter #AllLivesMatter #WakeUpAmerica #TrumpCruz,0.7862232779097387,331,,Scott Y.,1970MustangUSA,1067,
21,Donald Trump,,2015-11-26 02:00:24,0,,669697177355186176,False,en,,50,"RT @politicoroger: ""Trump has added new item to growing list of presidential campaign firsts: mocking a person’s physical handicap."" https:…",2008-05-02 23:53:25,"perception Ph.D., interactive data viz, science, research, New Orleans born, Baltimore, New Haven, crocheting a parachute",0.9166830033326798,4676,"CT Shore, NYC",Eileen Rafferty,datagoodies,27567,Eastern Time (US & Canada)
22,Donald Trump,,2015-11-26 02:00:23,0,,669697174473728000,False,en,,554,RT @realDonaldTrump: The failing @nytimes should be focused on good reporting and the papers financial survival and not with constant hits …,2010-04-27 22:00:40,"Cybersecurity Geek: Harvard University, University of Maryland, Southern Illinois University, Veteran: #Trump2016 #MakeAmericaGreatAgain",0.3321554770318021,94,"Dallas, TX",David D. Love,LoveThirt33n,809,Central Time (US & Canada)
23,Donald Trump,,2015-11-26 02:00:22,0,,669697171541893122,False,en,,34,RT @P0TUS: Ivana Trump: @realDonaldTrump kept a speech of Hitler's speeches by his bed: https://t.co/NqZCMhEF5B #Hardball,2012-10-28 03:37:29,FWDCROCBLU,1.005654281098546,1245,,FWDCROCBLU,fwdcrocblu,135371,
24,Donald Trump,,2015-11-26 02:00:21,0,,669697167674634240,False,en,,16080,"RT @cher: @elle_emm_aitch 
Donald Trump Can’t come up with a hairstyle that looks human,how can he come up with a plan to defeat ISIS.",2014-02-20 06:14:42,510 x 925,2.5172413793103448,657,,alexys,alexysvn,26953,Pacific Time (US & Canada)
25,Donald Trump,,2015-11-26 02:00:17,0,,669697151182594048,False,en,,42,"RT @trevortimm: Holy shit, this incredible John Kasich ad basically calls Donald Trump a fascist: https://t.co/Cmw26OOX8v",2011-03-21 02:12:32,,1.2173913043478262,56,,Maria,sittinonmyhands,5291,
26,Donald Trump,,2015-11-26 02:00:17,0,,669697149291077633,False,en,,0,@ktumulty @mikefreemanNFL as a person whose sister has cerebral palsy. Fuck Donald trump. He deserves to be punched in the dick. Asshole,2010-08-03 23:54:10,Bleed Honolulu Blue and Silver. Football Swimming and Gymnastics I love #One Pride  Yes I can do a backflip. Disney is life. CLB 1998-2015 ❤️,0.11403073872087258,230,MI,Chris,a_smart_blondie,15488,Quito
27,Donald Trump,,2015-11-26 02:00:16,0,,669697146413711360,False,en,,900,"RT @spirjt: person: Donald Trump is the best fit for president and he will rebuild this natio-""
me: https://t.co/R8cdQ4RotP",2009-10-03 14:44:16,"will sell my body for parrandas, coquito and pasteles // she / her // pansexual // Puerto Rico",1.5316239316239317,896,FEMINISMLANDIA,XMAS FETUS,__vazco,35805,Quito
28,Donald Trump,,2015-11-26 02:00:15,0,,669697142299082753,False,en,,85,"RT @ReverbPress: If You Still Support @realDonaldTrump Today, You're A #Racist &gt;&gt;https://t.co/1qPWkz2gAU&lt;&lt; #ReverbPress https://t.co/L6s7Pg…",2015-02-27 16:08:45,"I enjoy doing jujitsu, cage fighting and playing guitar!",0.0,0,,Kevin J. Hufe,tbImDirtyDan_Db,22,International Date Line West
29,Donald Trump,,2015-11-26 02:00:15,0,,669697142282428416,False,en,,914,"RT @realDonaldTrump: ""@raider8381:  @Morning_Joe @FoxNews   America wants DONALD TRUMP! ""TV Heads"" still refuse to embrace that reality! Me…",2015-07-08 17:48:16,"Full-blooded Texan Maineieac. Author of romance, proponent of rugged individualism and a staunch independent conservative belonging to no broad represenration.",0.6296296296296297,51,"Maine, USA",Ben,ARegularJo,507,Eastern Time (US & Canada)
30,Donald Trump,,2015-11-26 02:00:15,0,,669697141741326340,False,en,,784,"RT @UberFacts: Due to Donald Trump's racist remarks against Mexicans, he has lost an estimated $50.5 million.",2014-01-05 01:15:14,u nat my dad,0.9594594594594594,426,somaliland❤️,vegeta,yungayan,17651,Central Time (US & Canada)
31,Donald Trump,,2015-11-26 02:00:14,0,,669697137828081664,False,en,,23,RT @JeffreyGoldberg: Donald Trump can always go lower: https://t.co/9p1iisvF4k,2010-03-07 19:30:47,Delegate David I. Ramadan; serving Virginia's 87th House District. #GOP. #Loudoun. @RPCVA Co-Chairman #HTTR. International Executive & Consultant.,5.5239005736137665,2889,"Dulles, Loudoun, VA, USA",Del. David Ramadan,DavidIRamadan,37876,Eastern Time (US & Canada)
32,Donald Trump,,2015-11-26 02:00:14,0,,669697136716414977,False,en,,269,RT @WORIDSTARHIPHOP: How to make your own realistic talking Donald Trump puppet.. https://t.co/d8AqP7NeIN,2009-08-16 06:50:22,"Psalms 23:1-6... only man above me is God himself, all these other niggas is below me!",0.3066061522945033,608,in my girls chonis,яeezﾑy!,RayykwonTheChef,18199,Pacific Time (US & Canada)
33,Donald Trump,,2015-11-26 02:00:13,0,,669697134493569024,False,en,,17,"RT @wpjenna: Here's the video clip of Donald Trump mocking Serge Kovaleski, now a reporter at the NYT:  https://t.co/brPWJVYPG7",2009-07-05 12:44:06,"For first time in my adult life, I am proud of a presidential candidate. It warms my heart to be alive during the (Summer) Autumn of Trump.  RT=agree",2.0064935064935066,309,"NYC,West Palm Bch,Des Moines",suematoo,cindymannings,2417,
34,Donald Trump,,2015-11-26 02:00:13,0,,669697132434034688,False,en,,15110,"RT @cher: Why do Republicans
Let Donald Trump
Run for President ⁉️
What are his Credentials ⁉️
He's Loudmouth Asshole,Who's terrified of Wi…",2014-02-20 06:14:42,510 x 925,2.5172413793103448,657,,alexys,alexysvn,26953,Pacific Time (US & Canada)
35,Donald Trump,,2015-11-26 02:00:10,0,,669697121680011264,False,en,,2,"RT @pittgriffin: We once dreamed of becoming America
Donald Trump’s racist revival: GOP gives new life to blatant bigotry https://t.co/8hd1…",2009-06-08 02:43:01,"MyTruth...what's yours? *PSA* I don't entertain trolls, nor do I tolerate foolishness or ignorance. Be respectful or keep it moving. Peace.",0.3151635282457879,318,"Atlanta, GA",MyTruthNotUrs,MyTruthNtUrs,27640,Eastern Time (US & Canada)
36,Donald Trump,,2015-11-26 02:00:09,0,,669697115082223616,False,en,,2249,"RT @deIetrius: me: i love nature
Donald trump: i love nature
me: https://t.co/AxyHvtPql1",2014-09-12 00:31:46,#savetheorcas // @jack_graham17,1.0323450134770888,383,riv,gracie,henklegrace,10696,Arizona
37,Donald Trump,,2015-11-26 02:00:08,0,,669697113970843648,False,en,,11243,RT @godlyputhy: me when I think about Donald Trump's honkey ass but then realize I'll live long enough to see him die http://t.co/aCq3D1p0Ry,2015-05-26 03:56:56,...passion 4 fashion,0.4608695652173913,106,,Life $ize BratzDoll✨,kawaiiaesthetix,982,
38,Donald Trump,,2015-11-26 02:00:08,0,,669697111416434688,False,en,,554,RT @realDonaldTrump: The failing @nytimes should be focused on good reporting and the papers financial survival and not with constant hits …,2012-07-03 18:33:10,Asset manager,0.8846153846153846,46,Washington,skhammer,skhammer,1785,Pacific Time (US & Canada)
39,Donald Trump,,2015-11-26 02:00:08,0,,669697110942552064,False,en,,32045,RT @JordanMabrie: Donald Trump https://t.co/IdHhCmrDxp,2011-02-26 00:58:40,"Don't ask questions, just observe.... #RIPGranddad #RIP6 #Q6Shit",1.7555555555555555,1422,Huntsville/Florence,Dre,deandref24,28646,Central Time (US & Canada)
40,Donald Trump,,2015-11-26 02:00:08,0,,669697110028218369,False,en,,124,RT @ryanjreilly: Donald Trump is now engaging in behavior that would disqualify a candidate running for president of student council  https…,2012-02-16 18:46:43,I generally have no idea what I'm doing,0.3559322033898305,105,"Washington, DC",lmanewitz,LManewitz,1428,Eastern Time (US & Canada)
41,Donald Trump,,2015-11-26 02:00:07,0,,669697107440377857,False,en,,5,"RT @Trump2015US: Full Event: Donald Trump Campaign Rally in Newton, IA (11-19-15) https://t.co/TxKo8i36mM via @YouTube",2012-02-08 19:32:19,,0.3870967741935484,24,,CB,winwarchr,458,Eastern Time (US & Canada)
42,Donald Trump,,2015-11-26 02:00:06,0,,669697105364164608,False,en,,1,RT @redostoneage: Trump to Be Endorsed Monday by Black Pastors https://t.co/k1wIO8np40 #NAACP #bet #chicago #detroit #cleveland #baltimore …,2014-03-04 11:10:59,,312.0,1248,,Anthony,racinginit,134201,Casablanca
43,Donald Trump,,2015-11-26 02:00:06,0,,669697104764256256,False,en,,0,"Duh. “@firstpost: Stung by 'crazy talk' about Muslims, US Republicans move to dump @realDonaldTrump https://t.co/qdYg3yw6kP""",2008-07-02 18:16:28,"Tech, Digital Media, Green | 
India's 1st TERI GRIHA Home | Stephanian | Xaverian | pkr@pkr.in",14.952654232424678,10422,"New Delhi, India",Prasanto K Roy,prasanto,50516,New Delhi
44,Donald Trump,,2015-11-26 02:00:06,0,,669697103069859840,False,en,,168,RT @ShaunKing: Woe unto every one of these sorry ass pastors for selling their soul for a few seconds w/ Donald Trump. https://t.co/NUBurqR…,2009-09-24 19:15:05,Blackity black black the fuck BLACK!,1.1017811704834606,433,,Old Married Bitch,Digichick40,53970,Quito
45,Donald Trump,,2015-11-26 02:00:05,0,,669697100829995009,False,en,,0,"from Nate Silver-- Dear Media, Stop Freaking Out About Donald Trump's Polls https://t.co/aODHBVeY9v",2008-08-25 12:14:59,"Music maker, @Harvard professor, Harlem resident. Latest releases on @ECMRecords. http://t.co/lwknsMmWLL http://t.co/f8YCrqa2ad http://t.co/LAx765bgkp",2.286750788643533,21747,other planes of there,vijay iyer,vijayiyer,16569,Quito
46,Donald Trump,,2015-11-26 02:00:04,0,,669697096942002176,False,en,,0,How to make your own realistic talking Donald Trump puppet (Vine by @OFalafel) https://t.co/TXOVbtUkLk,2015-07-13 01:26:21,"I'm funny and 5 foot 9 1/2 inches tall
Most people know me by Noah.",2.4,96,,Noah Dexter Leslie,Soccer_Slayer10,101,
47,Donald Trump,,2015-11-26 02:00:04,0,,669697096786776064,False,en,,23456,RT @jake_jake_88: Donald Trump wants to make Muslims wear ID badges. sound familiar? https://t.co/6VVdmshm2P,2015-05-21 16:47:29,Swansboro High c/o 2016|R.I.P. KH12|Real loss is only possible when you love something more than you love yourself.|,1.1693548387096775,290,"Swansboro, NC",Mia Horvath,meyahhhhhhh,6224,
48,Donald Trump,,2015-11-26 02:00:04,0,,669697094983094272,False,en,,215,RT @JohnFugelsang: I like when the party that supported cutting education funding for decades acts shocked when their base gives the party …,2014-08-25 01:06:34,Dropping seeds of truth and righteousness on the vast fields of conservative ignorance,0.16101694915254236,76,,johnathan appleseed,jonnappseed,2302,Central Time (US & Canada)
49,Donald Trump,,2015-11-26 02:00:03,0,,669697092005310464,False,en,,1,RT @GlennCoco69: How can we be sure that Donald Trump isn't just a naked mole rat with a bad wig glued to it,2014-03-09 17:04:42,,1.4227272727272726,313,,emily,dragonnslayer69,2393,
50,Donald Trump,,2015-11-26 02:00:02,0,,669697087651516416,False,en,,67,"RT @sisihealy: Protestors at Donald Trump's speech tonight in Columbus, Ohio. https://t.co/1TQiB9rI3w",2011-07-20 14:39:02,✨she/her/they/them✨,1.011231884057971,2791,,alo,AlondraTheHuman,24091,Eastern Time (US & Canada)
51,Donald Trump,,2015-11-26 02:00:02,0,,669697085973929985,False,en,,107,"RT @TeaPartyCat: Donald Trump: “Since when do turkeys have dark meat? When I’m president, I’ll dump that political correctness and Make Tur…",2010-01-06 03:33:41,Pre Law / Creative Writing dual major.,3.541501976284585,896,"Islands of Adventure, FL",B,britttanyx3,80395,Eastern Time (US & Canada)
52,Donald Trump,,2015-11-26 02:00:02,0,,669697085587918848,False,en,,1,RT @trumpnadousa: @realDonaldTrump @amperg33 @Keeping__Real Donald Trump has a beautiful family! Great relationship w his children True ins…,2015-10-19 20:14:30,"Czech(Bohemia) Americans in support of Donald J Trump. 1.7 mil Czech Americans in the USA. Largest communities: TX, NE, SD, ND, WI, IO, MN, Il, OH, PA, NY",1.263229719484458,8331,USA,Czechs for Trump,CzechsforTrump,807,
53,Donald Trump,,2015-11-26 02:00:02,0,,669697084853997572,False,en,,0,"@realDonaldTrump @nytimes @NewtAgain @ZaffodB @GreaseWeezer @UtopiasTaint It appears donald trump cares, hence his whining meltdown 😂",2012-11-02 01:21:12,You heard it right the first time!,0.9414022517911975,3679,USA,4q2,ForQ2,63479,
54,Donald Trump,,2015-11-26 02:00:00,0,,669697078264774656,False,en,,1,"RT @firstpost: Stung by 'crazy talk' about Muslims, US Republicans move to dump @realDonaldTrump https://t.co/yXSx8RNAa3 https://t.co/63b4q…",2014-02-13 18:05:39,Journalist Zee News. #daily #breakingnews #journalism #news #writer #blogger #youtuber #vblog #photography #fashion #ZeeNews,85.2,426,Mumbai,Punam Munib,PunamMunib,22751,
55,Donald Trump,,2015-11-26 02:00:00,0,,669697077761323008,False,en,,0,"Love innocence (Volume 1)
     Have you ever loved? And I fell in love early on. That was the year I was  ,,, https://t.co/AhrIlnVptt",2015-07-07 03:56:21,,0.2638888888888889,513,,Donald Trump,Donald_Trump_b,9341,Pacific Time (US & Canada)
56,Donald Trump,,2015-11-26 01:59:59,0,,669697074041106432,False,en,,45,"RT @DanBarryNYT: The measure of men. Know this: Serge Kovaleski, aka @sergenyt, is a journalistic rock star and one great colleague. https:…",2009-04-21 03:03:57,"New York Times freelancer. Social trend reporter. Lover of farmers markets, African drums, and long lunches with carbonation. I heart people.",1.25,485,New York City,Julie Scelfo,JulieScelfo,2192,Eastern Time (US & Canada)
57,Donald Trump,,2015-11-26 01:59:58,0,,669697070253662210,False,en,,0,"@speedshareit Conor McGregor Hits out at Donald Trump, Backs Ronda...
https://t.co/jlv9BISNMG via bleacherreport",2010-04-29 20:14:05,"Follow Primal to get content just for you. It's simple: We'll follow you back to learn your interests. When we find relevant content, we'll send a reply. (beta)",1.2017479970866716,13200,,Primal,Primal,105916,Eastern Time (US & Canada)
58,Donald Trump,,2015-11-26 01:59:58,0,,669697069884420096,False,en,,8,"RT @Impolitics: If the GOP nominates Donald Trump, it will be the first time in natural history that snakes buy snake oil.",2011-07-21 01:49:45,"dogs, cooking and art",0.5319148936170213,50,,mj,MJqqq,3009,Atlantic Time (Canada)
59,Donald Trump,,2015-11-26 01:59:58,0,,669697068525465600,False,en,,11243,RT @godlyputhy: me when I think about Donald Trump's honkey ass but then realize I'll live long enough to see him die http://t.co/aCq3D1p0Ry,2013-02-27 23:35:17,maybe I can swim into your thoughts like your drugs do,1.3507014028056112,674,"Palm Springs, CA",Joceline☽,JocelineeT,27445,
60,Donald Trump,,2015-11-26 01:59:57,0,,669697065904152576,False,en,,1,RT @DaveHazzan: New York Times slams Trump's mocking of reporter as 'outrageous' https://t.co/9Lt1wta4ng,2009-08-15 17:32:30,ΔΣΘ,0.5845609899823218,992,,Jacquie,Jacquie228,35208,Quito
61,Donald Trump,,2015-11-26 01:59:57,0,,669697064385687552,False,en,,1,RT @odeless: do u think steve rogers would want donald trump to be president? no. exactly. vote steve rogers for president of the united st…,2015-04-15 22:03:02,18/from Southern California but Colorado became my new home as of July 2015/ tøp af |-/,0.7446808510638298,35,"Fort Collins, CO",billy,spoopy_bean,1720,Pacific Time (US & Canada)
62,Donald Trump,,2015-11-26 01:59:56,0,,669697061143584768,False,en,,784,"RT @UberFacts: Due to Donald Trump's racist remarks against Mexicans, he has lost an estimated $50.5 million.",2009-09-11 11:12:29,,25.047619047619047,1052,Right Here,Humzah Magri,theTunisian_,672,Bern
63,Donald Trump,,2015-11-26 01:59:56,0,,669697060589821952,False,en,,1,RT @gatewaypundit: VIDEO=&gt; Donald Trump’s Beautiful Wife Melania Speaks at Campaign Rally for First Time https://t.co/lBGakU0ZIP via @gatew…,2009-05-31 12:10:45,Protective Gun Owner,0.45672371638141807,934,,herself311,herself311,68854,London
64,Donald Trump,,2015-11-26 01:59:55,0,,669697056529711104,False,en,,11,"RT @iglvzx: Donald Trump is really trying to get the online reactionary vote. First he RT'd Pepe the Frog, then RT'd Neo-Nazi propaganda, n…",2008-05-31 20:39:34,comedian and writer. not funny at all. support me at: http://t.co/ixLdT7D5Ny,1.9640439295922973,13055,askpetercoffin at gmail,Peter Coffin,petercoffin,83711,Mountain Time (US & Canada)
65,Donald Trump,,2015-11-26 01:59:54,0,,669697052918620160,False,en,,5066,RT @ItsFoodPorn: RT if you think this mozzarella stick would be a better president than Donald Trump. https://t.co/N50unLxVpM,2012-08-18 19:27:17,UT '18 | ΠΚΦ #1021,0.7982456140350878,273,Toledo,Indiana Stones,ZachSkie,5950,Eastern Time (US & Canada)
66,Donald Trump,,2015-11-26 01:59:53,0,,669697046891200512,False,en,,0,donald trump and this boy from middle school who Ruined my entire life,2014-10-03 15:21:16,,6.169491525423729,1092,,samantha,mandymilkovcih,28127,Central Time (US & Canada)
67,Donald Trump,,2015-11-26 01:59:50,0,,669697035206049793,False,en,,1,RT @real_hi2hdee: The New York Times is angry that Donald Trump mocked one of its reporters who has a physical disability. https://t.co/290…,2014-10-08 15:54:16,"Interests: health equity, social justice, eliminating disparities, minority & LGBT health, diversity+inclusion, public health, health policy. My acct., My views",0.608843537414966,179,"Chicago, IL",CWJ,CWJ_Consultant,1144,
68,Donald Trump,,2015-11-26 01:59:50,0,,669697034836959233,False,en,,2,"RT @fqxjv: .@JohnKiriakou has a lot to say about: ""Trump and the legacy of Joe McCarthy""
 https://t.co/NBu68yf8vL",2012-12-31 05:14:32,,1.0459712048497096,4141,,lisa witham,cheezwitham,163537,Atlantic Time (Canada)
69,Donald Trump,,2015-11-26 01:59:48,0,,669697030030295040,False,en,,25,RT @mattnathanson: i am so tired of the comments sections of new articles. i'm so tired of donald trump. i'm so tired of fucking cruelty &amp; …,2008-11-26 01:32:30,Kate. 22.,1.0,51,,Kate,yeahbutts,1480,Eastern Time (US & Canada)
70,Donald Trump,,2015-11-26 01:59:48,0,,669697027635154945,False,en,,45,"RT @JohnEkdahl: If you had Nov 25 in the “When will Donald Trump cite InfoWars” pool, please come forward and collect your winnings https:/…",2013-08-09 05:06:33,"It's a rare condition, this day and age, to read any good news on the newspaper page. Gilmore 2016",0.37575757575757573,620,,Fack.,fackinpeter,31760,Atlantic Time (Canada)
71,Donald Trump,,2015-11-26 01:59:47,0,,669697021893287936,False,en,,4131,"RT @iLikeSexDaily: a mosaic of donald trump created from over 5,000 dick pics https://t.co/o28oQ7DnOC",2015-05-27 15:34:44,✨keep your vibes good and your mind open ✨,0.40782122905027934,73,"Glasgow, Scotland",•Chloe•,Architexts_,86,
72,Donald Trump,,2015-11-26 01:59:46,0,,669697020077060097,False,en,,784,"RT @UberFacts: Due to Donald Trump's racist remarks against Mexicans, he has lost an estimated $50.5 million.",2010-08-18 07:02:15,,1.1168831168831168,516,"LONG BEACH, CA",alfonso gutierrez,ogalfonso,43806,Pacific Time (US & Canada)
73,Donald Trump,,2015-11-26 01:59:45,0,,669697016205672448,False,en,,24,"RT @thehill: Trump tells supporters to inform on neighbors: 'Most likely you’ll be wrong, but that’s OK' https://t.co/cqWqrFj7rg https://t.…",2011-02-28 21:21:05,Dad who wonders how people become so brainwashed by obvious lunacy #knowledge #truth #agnosticatheist #football #animallover #politics & constantly #evolving,0.67431640625,1381,USA,Oz the atheist,AtheistOz,10163,Central Time (US & Canada)
74,Donald Trump,,2015-11-26 01:59:45,0,,669697016029691904,False,en,,4,RT @POTUStrumpp: Donald Trump 🔥😈💰 https://t.co/B3bzays9Bn,2010-02-25 19:31:28,"Father, Photographer, Podcast -er or -or?, Heart Attack Survivor, Professional Retweeter...ask me more",0.4306498545101843,444,"ÜT: 36.903619,-76.134231",Lawrence Bagwell,lawrencebagwell,23331,Quito
